id,TARGET
EK202310201286,154.26666666666668
EK202310242784,142.23333333333332
EK202310207678,135.56666666666666
EK202310235367,153.4
EK202310138835,146.9
EK202310126496,151.46666666666667
EK202310210203,138.33333333333334
EK202310160698,155.8
EK202310131627,146.76666666666668
EK202310192509,128.96666666666667
EK202310237182,144.76666666666668
EK202310195225,137.16666666666666
EK202310209548,136.46666666666667
EK202310170414,127.0
EK202310178511,134.4
EK202310169436,140.96666666666667
EK202310163299,147.43333333333334
EK202310197411,137.2
EK202310208679,137.83333333333334
EK202310178121,131.96666666666667
EK202310126051,137.4
EK202310158375,147.73333333333332
EK202310190778,139.76666666666668
EK202310154851,127.7
EK202310179709,129.9
EK202310114702,147.26666666666668
EK202310167850,139.8
EK202310004729,133.06666666666666
EK202310183539,153.93333333333334
EK202310196615,158.86666666666667
EK202310162856,143.2
EK202310133076,147.86666666666667
EK202310230396,163.5
EK202310158633,137.4
EK202310161117,181.03333333333333
EK202310004351,152.13333333333333
EK202310174767,160.13333333333333
EK202310183707,151.93333333333334
EK202310201085,155.7
EK202310117365,136.2
EK202310211525,144.53333333333333
EK202310174033,146.43333333333334
EK202310133029,164.0
EK202310109257,139.23333333333332
EK202310208465,137.76666666666668
EK202310003437,131.86666666666667
EK202310147849,148.93333333333334
EK202310172875,161.83333333333334
EK202310195261,144.53333333333333
EK202310124700,138.43333333333334
EK202310209462,144.7
EK202310190370,178.13333333333333
EK202310166689,132.46666666666667
EK202310125440,143.03333333333333
EK202310242447,150.5
EK202310208224,144.4
EK202310164938,134.8
EK202310171017,156.46666666666667
EK202310221295,133.23333333333332
EK202310116789,139.13333333333333
EK202310245230,136.03333333333333
EK202310196239,148.46666666666667
EK202310217020,167.26666666666668
EK202310149091,141.06666666666666
EK202310188633,129.33333333333334
EK202310145175,151.43333333333334
EK202310184944,137.33333333333334
EK202310116881,146.13333333333333
EK202310133865,135.23333333333332
EK202310170575,155.83333333333334
EK202310217837,128.36666666666667
EK202310142127,139.36666666666667
EK202310220280,137.46666666666667
EK202310220011,165.23333333333332
EK202310136446,135.26666666666668
EK202310167400,151.46666666666667
EK202310136757,129.63333333333333
EK202310219947,136.46666666666667
EK202310215446,164.0
EK202310113390,172.0
EK202310231430,131.96666666666667
EK202310190750,130.33333333333334
EK202310218203,139.73333333333332
EK202310232673,152.2
EK202310172719,132.56666666666666
EK202310238088,142.13333333333333
EK202310122490,137.76666666666668
EK202310141767,136.43333333333334
EK202310164189,146.76666666666668
EK202310131789,159.46666666666667
EK202310131787,141.43333333333334
EK202310111463,141.8
EK202310189888,139.0
EK202310123502,143.93333333333334
EK202310248489,135.63333333333333
EK202310104974,128.23333333333332
EK202310133434,154.7
EK202310122152,134.33333333333334
EK202310223645,154.5
EK202310218467,137.56666666666666
EK202310200984,128.3
EK202310246962,161.93333333333334
EK202310138658,144.56666666666666
EK202310135971,121.2
EK202310145071,140.86666666666667
EK202310236227,164.73333333333332
EK202310161820,145.43333333333334
EK202310116560,134.53333333333333
EK202310147855,141.3
EK202310198848,146.63333333333333
EK202310126318,138.96666666666667
EK202310168761,151.76666666666668
EK202310236060,147.4
EK202310194911,148.56666666666666
EK202310232213,143.53333333333333
EK202310123619,144.33333333333334
EK202310129238,147.5
EK202310239622,144.33333333333334
EK202310130274,169.86666666666667
EK202310136862,129.76666666666668
EK202310144925,152.8
EK202310117994,139.26666666666668
EK202310145721,167.66666666666666
EK202310166110,137.03333333333333
EK202310153689,127.46666666666667
EK202310167524,132.8
EK202310171110,153.46666666666667
EK202310194242,136.8
EK202310128824,144.93333333333334
EK202310217802,154.03333333333333
EK202310174759,138.96666666666667
EK202310163258,142.93333333333334
EK202320007136,141.26666666666668
EK202310223074,138.1
EK202310127999,134.26666666666668
EK202310210697,139.9
EK202310187479,125.46666666666667
EK202310229648,148.46666666666667
EK202310223615,157.1
EK202310205259,168.63333333333333
EK202310207915,133.1
EK202310161035,148.16666666666666
EK202310211684,137.13333333333333
EK202310217627,129.76666666666668
EK202310188184,155.36666666666667
EK202310179703,136.9
EK202310191167,136.16666666666666
EK202310206412,142.36666666666667
EK202310138851,172.06666666666666
EK202320007328,151.7
EK202310211346,144.96666666666667
EK202310169209,164.9
EK202310145302,135.06666666666666
EK202310203140,147.46666666666667
EK202310209732,132.06666666666666
EK202310117958,137.93333333333334
EK202310155922,150.76666666666668
EK202310184930,145.7
EK202310150832,145.56666666666666
EK202310208806,155.43333333333334
EK202310172410,171.13333333333333
EK202310230235,155.86666666666667
EK202310203566,142.86666666666667
EK202310123801,143.56666666666666
EK202310141762,176.0
EK202310245120,129.5
EK202310183959,139.73333333333332
EK202310128037,149.56666666666666
EK202310004669,135.7
EK202310217022,127.9
EK202310110060,134.66666666666666
EK202310231754,127.13333333333334
EK202310132866,130.4
EK202310246978,131.9
EK202310111800,147.63333333333333
EK202310141316,142.66666666666666
EK202310225078,143.33333333333334
EK202310224113,131.16666666666666
EK202310229156,140.76666666666668
EK202310158924,154.3
EK202310193952,145.6
EK202310134851,154.13333333333333
EK202310107778,137.83333333333334
EK202310201914,178.26666666666668
EK202310226477,136.8
EK202310200818,159.43333333333334
EK202310178725,135.0
EK202310136843,130.16666666666666
EK202310188878,177.13333333333333
EK202310192998,146.13333333333333
EK202310123605,140.1
EK202310109206,131.7
EK202310110309,145.56666666666666
EK202310201669,148.5
EK202310228267,145.03333333333333
EK202310120920,136.63333333333333
EK202310239638,166.8
EK202310138789,151.16666666666666
EK202310187947,179.7
EK202310143793,129.93333333333334
EK202310231992,138.43333333333334
EK202310243082,136.0
EK202310174903,130.5
EK202310004153,132.0
EK202310211574,137.1
EK202310133648,128.93333333333334
EK202310145095,160.3
EK202310180354,168.76666666666668
EK202310111206,138.1
EK202310182140,147.76666666666668
EK202310202202,150.06666666666666
EK202310158892,142.26666666666668
EK202310193967,139.86666666666667
EK202310222297,123.16666666666667
EK202310121931,150.03333333333333
EK202310170526,159.16666666666666
EK202310119454,141.1
EK202310235204,140.83333333333334
EK202310123917,144.9
EK202310157703,134.76666666666668
EK202310149315,148.9
EK202310146815,127.5
EK202310126049,163.73333333333332
EK202310232396,142.06666666666666
EK202310199056,155.63333333333333
EK202310141228,141.46666666666667
EK202310196032,175.23333333333332
EK202310107291,138.96666666666667
EK202310122690,146.5
EK202310236528,133.23333333333332
EK202320007677,156.7
EK202310210488,130.43333333333334
EK202310207172,169.0
EK202310182902,155.86666666666667
EK202310139806,180.6
EK202310148583,149.66666666666666
EK202310220644,142.06666666666666
EK202310112733,134.2
EK202310204401,160.6
EK202310160356,135.33333333333334
EK202310225435,135.43333333333334
EK202310196076,150.53333333333333
EK202310203598,135.0
EK202310140544,166.16666666666666
EK202310212327,143.53333333333333
EK202310235705,145.86666666666667
EK202310202376,124.56666666666666
EK202310196089,147.26666666666668
EK202310139122,136.8
EK202310176023,139.93333333333334
EK202310117387,135.23333333333332
EK202310192216,150.7
EK202310122067,144.26666666666668
EK202310224886,135.66666666666666
EK202310234937,137.0
EK202310196488,135.43333333333334
EK202310140986,146.8
EK202310104819,150.63333333333333
EK202310192016,145.23333333333332
EK202310230705,130.26666666666668
EK202310191079,154.96666666666667
EK202310224030,135.73333333333332
EK202310116108,139.96666666666667
EK202310216944,141.43333333333334
EK202310239270,135.4
EK202310179674,141.76666666666668
EK202310135614,130.3
EK202310196625,135.33333333333334
EK202310244109,136.7
EK202310211711,144.0
EK202310175336,172.6
EK202310155402,145.06666666666666
EK202310110776,172.33333333333334
EK202310246416,124.96666666666667
EK202310180852,135.96666666666667
EK202310173163,154.66666666666666
EK202310146639,138.33333333333334
EK202320007618,147.33333333333334
EK202310245395,162.06666666666666
EK202310175505,147.16666666666666
EK202310196444,150.9
EK202310172044,147.5
EK202310140972,177.53333333333333
EK202310236512,125.96666666666667
EK202310141653,141.06666666666666
EK202310236235,147.5
EK202310111947,145.03333333333333
EK202310129970,127.13333333333334
EK202310156921,155.63333333333333
EK202310111882,136.26666666666668
EK202310142671,154.36666666666667
EK202310225816,134.56666666666666
EK202310129016,146.56666666666666
EK202310216107,134.03333333333333
EK202310192345,136.53333333333333
EK202310115608,141.2
EK202310218293,132.03333333333333
EK202310105946,137.1
EK202310194919,140.23333333333332
EK202310138207,125.93333333333334
EK202310199908,139.6
EK202320006707,149.43333333333334
EK202310162516,163.6
EK202310121312,127.83333333333333
EK202310240696,134.56666666666666
EK202310124904,154.76666666666668
EK202310238291,145.96666666666667
EK202310127974,129.93333333333334
EK202310136024,171.36666666666667
EK202310187265,146.96666666666667
EK202310108072,130.76666666666668
EK202310240013,146.23333333333332
EK202310212042,136.86666666666667
EK202310237376,130.53333333333333
EK202310220612,137.03333333333333
EK202310194509,140.43333333333334
EK202310209569,149.43333333333334
EK202310114438,130.2
EK202310132881,161.1
EK202310175705,141.56666666666666
EK202310004055,150.86666666666667
EK202310175229,144.93333333333334
EK202310174345,156.73333333333332
EK202310212490,125.8
EK202310136810,118.26666666666667
EK202310157304,142.9
EK202310169599,128.06666666666666
EK202310107717,148.43333333333334
EK202310105279,149.33333333333334
EK202310110848,136.26666666666668
EK202310178772,166.9
EK202310245828,117.93333333333334
EK202310219817,151.43333333333334
EK202310200575,157.16666666666666
EK202310105122,127.3
EK202310162052,113.83333333333333
EK202310150697,140.93333333333334
EK202310158553,135.9
EK202310210487,136.13333333333333
EK202310219594,139.9
EK202310234064,168.7
EK202310147076,157.66666666666666
EK202310168891,156.66666666666666
EK202310230477,171.8
EK202310151700,140.96666666666667
EK202310105830,168.8
EK202310150350,137.03333333333333
EK202310221753,135.86666666666667
EK202310117832,130.06666666666666
EK202310192005,136.56666666666666
EK202310236133,148.46666666666667
EK202310128003,130.7
EK202310192879,146.86666666666667
EK202310127978,126.43333333333334
EK202310145508,153.7
EK202310112586,150.1
EK202310241863,165.8
EK202310221932,140.93333333333334
EK202310132949,129.23333333333332
EK202310223688,164.16666666666666
EK202310143982,133.93333333333334
EK202320006378,148.86666666666667
EK202310104123,145.5
EK202310185565,149.26666666666668
EK202310229086,139.36666666666667
EK202310133226,157.06666666666666
EK202310118081,135.33333333333334
EK202310150049,152.73333333333332
EK202310135400,129.06666666666666
EK202310116088,145.1
EK202310231696,138.9
EK202310146749,142.2
EK202310111238,127.1
EK202310191666,159.73333333333332
EK202310135953,146.63333333333333
EK202310161122,181.4
EK202310228253,142.8
EK202310153608,162.63333333333333
EK202310138495,138.16666666666666
EK202310145050,137.13333333333333
EK202310206747,129.23333333333332
EK202310203488,169.86666666666667
EK202310183419,174.4
EK202310129584,135.93333333333334
EK202310131950,127.13333333333334
EK202320006497,157.16666666666666
EK202310158313,150.56666666666666
EK202310156450,162.26666666666668
EK202310206931,160.73333333333332
EK202310224192,138.16666666666666
EK202310181248,147.23333333333332
EK202310139477,138.8
EK202310106863,151.13333333333333
EK202310113902,138.43333333333334
EK202310177431,147.13333333333333
EK202310189561,155.63333333333333
EK202310206223,132.23333333333332
EK202320005580,163.63333333333333
EK202310240584,144.4
EK202310193474,135.0
EK202310106515,150.63333333333333
EK202310134230,153.66666666666666
EK202310184191,139.3
EK202310120682,137.03333333333333
EK202310169684,134.43333333333334
EK202310119557,138.73333333333332
EK202310126983,138.76666666666668
EK202310167903,143.96666666666667
EK202310133442,140.93333333333334
EK202310210959,146.4
EK202310212306,136.4
EK202310230307,138.33333333333334
EK202310212565,127.76666666666667
EK202310192899,136.86666666666667
EK202310170190,138.66666666666666
EK202310153027,176.33333333333334
EK202310114380,143.1
EK202310133567,168.06666666666666
EK202310214756,155.13333333333333
EK202310114168,144.56666666666666
EK202310217065,149.13333333333333
EK202310169361,140.9
EK202310165708,146.2
EK202310228615,137.03333333333333
EK202310209019,156.96666666666667
EK202310132985,128.0
EK202310110233,118.33333333333333
EK202310143464,128.86666666666667
EK202310136141,143.96666666666667
EK202310226017,140.83333333333334
EK202310155663,140.8
EK202310195009,144.1
EK202310126196,157.73333333333332
EK202310108026,140.03333333333333
EK202310172643,143.83333333333334
EK202310153423,128.6
EK202310243003,134.13333333333333
EK202310153678,126.73333333333333
EK202310169206,161.5
EK202310196881,140.2
EK202310247696,138.33333333333334
EK202310160692,154.93333333333334
EK202310157186,176.06666666666666
EK202310156752,135.63333333333333
EK202310114419,138.46666666666667
EK202310117232,135.73333333333332
EK202310221881,141.36666666666667
EK202310202289,129.2
EK202310221155,132.33333333333334
EK202310197000,150.53333333333333
EK202310183680,140.43333333333334
EK202310166065,134.23333333333332
EK202310224104,125.26666666666667
EK202310198490,135.2
EK202310185320,155.13333333333333
EK202310112969,136.8
EK202310122531,132.33333333333334
EK202310223294,141.2
EK202310243257,138.9
EK202310227369,157.0
EK202310132379,129.53333333333333
EK202310207889,131.7
EK202310155220,137.53333333333333
EK202310149989,146.8
EK202310116304,142.1
EK202310207654,169.9
EK202310233148,138.36666666666667
EK202310133990,166.2
EK202310131881,148.73333333333332
EK202310147674,172.96666666666667
EK202310161848,144.06666666666666
EK202310113742,147.16666666666666
EK202310107292,135.6
EK202310157457,137.2
EK202310159983,138.76666666666668
EK202310222436,136.33333333333334
EK202310116722,135.06666666666666
EK202310228029,138.23333333333332
EK202310226778,154.66666666666666
EK202310223904,134.96666666666667
EK202310205019,152.7
EK202310119364,136.13333333333333
EK202310003651,131.06666666666666
EK202310212861,147.43333333333334
EK202310110710,148.93333333333334
EK202310131651,151.06666666666666
