id,TARGET
EK202310208001,146.64508735764085
EK202310247301,156.41196822623712
EK202310158412,129.59304618366934
EK202310133516,115.8588547301865
EK202310199724,164.91759738948437
EK202310203434,133.99733291814394
EK202310149601,143.62275373827438
EK202310207662,126.85748137300439
EK202310155823,155.8707816542828
EK202310155070,139.4592121852072
EK202310003692,172.20391226834704
EK202310112220,142.15143507370107
EK202310210474,126.1338194762352
EK202310174563,151.0056504227798
EK202310178481,161.63332478593637
EK202310161746,168.58129379668938
EK202310184759,140.09670481651574
EK202310214382,160.19403967594963
EK202310220383,135.38966901721233
EK202310181896,145.0363428034639
EK202310109101,147.14606867986885
EK202310111874,148.65174503419772
EK202310239939,139.5499972990173
EK202310146648,120.12928876733682
EK202310147888,149.24656917213147
EK202310228585,131.4863826993654
EK202320006300,180.92340881266267
EK202310157823,122.5734325278209
EK202310175416,141.43846455251827
EK202310191246,148.28208330815048
EK202310241025,139.96077172145323
EK202310175713,131.04204737760355
EK202310165199,136.4528417033183
EK202310229611,133.70702017301392
EK202310167463,151.5734893873459
EK202310125411,138.72708079119855
EK202310247310,136.62471348056485
EK202310131556,150.44976492080326
EK202320007526,163.94812996420427
EK202310109396,147.120019749541
EK202310243612,140.44402834858906
EK202320006821,165.51236849000037
EK202310191818,159.3405768559617
EK202310206573,133.73742072248166
EK202310176203,164.9011960493661
EK202310113063,148.82578086114935
EK202310152411,138.42960707874224
EK202310186297,154.0969318955671
EK202320006177,152.0380868998945
EK202310184504,173.532772414906
EK202310118343,143.00662660139227
EK202310166342,156.90603843442136
EK202310238948,177.36549284244873
EK202310226471,133.9673071394894
EK202310153486,129.91967510959262
EK202310146780,144.36144279897437
EK202310129676,133.59567712751763
EK202310230251,121.89954462004789
EK202310227178,150.58795492372116
EK202310148962,144.93436085925728
EK202310235140,167.30805553197916
EK202310158736,173.07275643017294
EK202310208299,157.73219478181724
EK202310205311,143.65169383549522
EK202310140268,131.2693401657845
EK202310158411,136.62997181538782
EK202310120168,137.64316267885198
EK202310120164,129.29871906231295
EK202310191318,138.3400510358121
EK202310124551,153.66302003190012
EK202310133393,131.82323415048393
EK202310244048,132.4634893114475
EK202310209487,143.9792150759323
EK202310130550,128.99704815107546
EK202310134976,164.73970844965402
EK202310113614,126.2861722143219
EK202310237767,150.99027313617177
EK202310120386,136.56544535464087
EK202310190693,150.44644942863567
EK202310158340,129.43700655701767
EK202310185631,154.74671114836653
EK202310193894,132.82311981712877
EK202310232391,128.3209402783808
EK202310129047,151.549538413177
EK202310187052,137.69830808598113
EK202310174623,133.05266513100503
EK202310149978,146.44311299709017
EK202310238712,137.09133742189627
EK202310172389,169.1273373663643
EK202310187833,134.1397693121856
EK202310238335,179.39310047249506
EK202310232031,143.83302116519988
EK202310224185,141.3737325072663
EK202310166575,135.7759659185865
EK202310119974,122.58444325916756
EK202310195917,129.04535609083473
EK202310174762,144.97508567543068
EK202310237282,133.15517248442617
EK202310112142,141.68145541417948
EK202310107661,142.26700953665326
EK202310197179,164.1866377013537
EK202310154174,163.1054577846419
EK202310241892,129.04135856638644
EK202310178171,139.78513050595112
EK202310134220,148.6954651007868
EK202310200711,133.29693464690675
EK202310190031,188.6189171873643
EK202310215938,158.4158344640793
EK202310125861,143.58493786959482
EK202310143873,147.2633813832736
EK202310165035,138.70961741930472
EK202310157391,140.71894997696728
EK202310216624,135.17381184813155
EK202310136516,129.20804306798078
EK202310175267,167.09679395418655
EK202310139527,138.46745091523354
EK202310145890,137.19041471508666
EK202310207934,139.06100246372077
EK202310216534,144.1333881741156
EK202310243402,140.63615536056793
EK202310125822,146.6558012790298
EK202310210671,142.185950176597
EK202310118842,132.13360001620785
EK202310242780,131.26072543742566
EK202310183963,137.1363719169608
EK202310192132,148.6095901024097
EK202310158172,171.44973522412857
EK202310107920,151.7655463463663
EK202310116588,138.70182513918033
EK202310157004,165.51687503698736
EK202310203397,176.60338562866707
EK202310145727,170.18291858744945
EK202310134294,152.4138486811168
EK202310161573,168.25140202878825
EK202310163914,153.35437766395063
EK202320005749,153.6361680012157
EK202310004457,144.12719453791635
EK202310198895,129.14590736967125
EK202310200079,137.6133386666326
EK202310236220,163.19952869990692
EK202310167195,139.40324846170182
EK202310190621,147.6534610922744
EK202310126857,151.72909973031912
EK202310221597,159.90030350430962
EK202310139743,157.61037686591644
EK202310173860,148.42574027981146
EK202310212130,136.7756533841664
EK202310238113,143.61470667310425
EK202310232782,161.04987475021883
EK202310231990,144.56242302672644
EK202310154189,128.97180824784166
EK202310111012,138.9925665963149
EK202310208334,135.78709721681315
EK202310222126,137.86635641916845
EK202310206217,135.0514207455658
EK202310185801,120.47667542779719
EK202310207901,124.0238704185429
EK202310121054,153.33540834530686
EK202310188410,164.78653781367836
EK202310203904,136.8661972099236
EK202310230514,132.53623550254764
EK202320007184,160.81770233543875
EK202310196925,174.15489545883204
EK202310201983,137.64260844337267
EK202310242071,152.78832751561322
EK202310242487,132.19808902589187
EK202310174134,182.79556372040986
EK202310221304,128.65013113916777
EK202310146366,131.9096251964261
EK202310242718,132.63710120520815
EK202310158582,152.79156107219075
EK202310182050,144.96319685153202
EK202310110321,129.76071638717426
EK202310126720,138.41243486276537
EK202310145134,159.60874843986915
EK202310134228,143.92501363889534
EK202310151176,124.43663155347801
EK202310159471,121.25457723599143
EK202310197298,156.3081824433647
EK202310114442,147.0800690915426
EK202310216170,131.35177342190335
EK202310126914,143.55589977969615
EK202310160897,171.5490152151403
EK202310241296,164.71602726308055
EK202310145492,132.51333773121732
EK202310142012,138.39498399808164
EK202310141538,137.03432510468025
EK202310154638,155.57195393526573
EK202310238848,173.88507535253987
EK202310139821,139.40482675787638
EK202310108173,143.35139252500775
EK202310119610,126.09646951813627
EK202310242565,156.5457577245869
EK202310186446,153.48697190220682
EK202310144153,133.11098399397596
EK202310234883,141.90903885666899
EK202310124017,166.41504150686941
EK202310163758,144.49560812999877
EK202310203597,148.75500139661324
EK202310104417,127.22060744832721
EK202310202155,153.71081139609802
EK202310245823,114.84996733370706
EK202310203079,117.87523369851684
EK202310161636,164.38845788618102
EK202310144165,126.35082088633784
EK202310204775,129.40255422762635
EK202310167770,152.014037670035
EK202310215963,138.36277146186077
EK202310133633,143.70428284888555
EK202310214866,114.97362430573038
EK202310180646,139.2012019770796
EK202310167541,134.1747331486693
EK202310136641,162.1654888981602
EK202310148939,155.4646517586003
EK202310103722,155.94015738465433
EK202310179303,147.51036115334483
EK202310200620,148.09697651110008
EK202310125714,128.81558838140563
EK202310204522,144.56359131614118
EK202310150835,152.55633923433857
EK202310130780,126.63373592925075
EK202310105814,131.37678915356275
EK202310172033,133.1367252176152
EK202310201852,150.5386584905045
EK202310148715,160.17937809459602
EK202310221644,126.99346928284083
EK202310114274,141.38733931579753
EK202310178264,154.90307635231125
EK202310164025,148.2909413567922
EK202310204651,149.2039842730957
EK202310141344,149.14228436069635
EK202310185886,164.90513151533807
EK202310203443,131.99945633977188
EK202320007693,155.20285650188492
EK202310236673,138.1261303320138
EK202310205537,186.7885276696536
EK202310215661,134.67539683514622
EK202310116840,128.71850629459277
EK202310179840,149.70552434264584
EK202310178802,161.56496407529517
EK202310124043,136.1402172880051
EK202310160029,138.1387730096867
EK202310166756,145.04702353134687
EK202310234362,127.46510453461029
EK202310130046,128.18703796843525
EK202310175285,139.30949888264928
EK202310155324,142.95221695020717
EK202310110760,138.25958560995426
EK202310167871,135.59713610134258
EK202310111911,137.60296807216343
EK202310105964,139.38522971555068
EK202310187240,143.73346790206472
EK202310228002,140.98490726163877
EK202310202448,161.04593379254086
EK202310144304,138.8317241530439
EK202310132248,150.24986490595396
EK202310200767,137.16401004151137
EK202310246600,138.0564480969423
EK202310156024,144.06922319716156
EK202310124951,127.04719646390765
EK202310127803,114.44916008749914
EK202310212512,153.1430740388803
EK202310237901,131.33674086577676
EK202310123799,131.50386415852267
EK202310122255,135.08054384429752
EK202310140607,132.8546829721362
EK202310214168,150.0981873061385
EK202310205290,138.27539733940247
EK202310201590,151.16402577982052
EK202310246716,150.2135944913674
EK202310211043,136.15081287329994
EK202310245155,137.22451557300928
EK202310146684,140.9474496981734
EK202310224856,169.3622163425751
EK202310149244,135.3344968514559
EK202310130714,122.2135407149736
EK202310185702,154.35778083905635
EK202310105075,137.10146302104724
EK202310103937,144.57005293467944
EK202310219458,126.29967238980574
EK202310220878,131.0662031484578
EK202310114846,148.1029208082637
EK202310165810,126.36384766502024
EK202310188784,153.185687951385
EK202310119305,132.15827191724168
EK202310142173,125.12311167731961
EK202310218752,143.51126088963133
EK202310191456,153.92954221762702
EK202310110108,128.5166613193735
EK202310159818,164.01934148866536
EK202310151468,177.15430697107286
EK202310107315,121.78657384184065
EK202310200556,160.06518775792432
EK202310217485,146.6653472142035
EK202310206013,126.85252055924661
EK202310004134,155.7011452320699
EK202310124207,132.16676288771816
EK202310216869,151.5609511661852
EK202310112622,148.27388600757766
EK202310239660,140.98256090779236
EK202310236964,134.25050762541582
EK202310182396,150.03264872095076
EK202310213788,157.90924707313633
EK202310193031,161.8841433217162
EK202310181134,135.56734744507017
EK202310232914,143.09220726911892
EK202310229534,140.6677951787753
EK202310187612,156.5608752864883
EK202310186706,151.89431336408467
EK202310146528,146.42420377886174
EK202310201671,130.9560888681469
EK202310155878,138.00557559982678
EK202310186935,127.9861359101482
EK202310165048,140.43058489173666
EK202310214244,137.75244422984025
EK202310003448,135.7526418270453
EK202310237813,135.71625188024277
EK202310229380,123.17004575610765
EK202310136410,123.96564937587411
EK202310181792,140.84092211868798
EK202310174073,153.09640289357552
EK202310230921,137.3918511711508
EK202310131346,134.0001087936896
EK202310167144,161.78348603105223
EK202310198792,134.2230903664392
EK202310230863,143.64944756135287
EK202310116803,134.57969693463127
EK202310161651,169.0302837958391
EK202310140098,133.28118110642404
EK202310147311,181.12737552583295
EK202310228798,124.06100814495612
EK202310166857,174.86940223631646
EK202310204207,147.72556582099503
EK202310181214,144.85551964095342
EK202310163102,151.47412425115266
EK202310132529,148.49642998865244
EK202310194194,150.31678303646513
EK202310185194,141.00348486172743
EK202310139315,131.6378383920884
EK202310133963,152.92052178033617
EK202310107375,126.74820446225057
EK202310183190,150.22814991238212
EK202310150967,134.1722364924839
EK202310235477,119.68752783209287
EK202310231329,136.96701778940448
EK202310151218,145.58293990371936
EK202310117961,136.91738696552218
EK202310115637,131.91015803473735
EK202310148316,132.10701279660145
EK202310189439,189.4311857593483
EK202310183291,171.88339288350218
EK202310180341,165.36009259606658
EK202310195359,146.81622888921012
EK202310168437,148.93677187988635
EK202310239724,135.5012556796501
EK202310120281,164.2041469631962
EK202310154084,133.88470234568368
EK202310202226,142.2467117091114
EK202310211847,121.64270804936342
EK202310225040,155.40468222947575
EK202310148021,125.35677693087538
EK202310219384,135.55895165950037
EK202310189651,183.02410876474755
EK202310172718,135.14702755360776
EK202310154499,130.07672937648235
EK202310199387,161.46908861471312
EK202310109346,145.0807177856856
EK202310151918,138.7388011519036
EK202310138435,131.97762409982462
EK202310208281,150.95512935115966
EK202310144236,132.40360830402307
EK202310169290,131.1783995761249
EK202310120393,132.01339008572148
EK202310183688,143.5905217402552
EK202310192046,134.10879399112756
EK202310141942,141.6127488673502
EK202310120519,125.15025780344077
EK202310226413,139.5040090174733
EK202310177117,148.48085368881343
EK202310217940,140.3443807716056
EK202310170501,132.62719844225228
EK202310223357,149.15056054819576
EK202310245835,110.96001517764566
EK202310137793,137.1485022319896
EK202310174008,143.79808096746473
EK202310209155,134.42448575914176
EK202310177866,143.50145632350822
EK202310137396,140.7335861234377
EK202320006094,150.50981998459955
EK202310237036,135.9735776354732
EK202310177476,144.78980520404323
EK202310218927,134.28821220317892
EK202320007708,180.46444734696428
EK202310150749,148.29051941194578
EK202310226921,145.74621801380277
EK202310134168,147.1479403590025
EK202310198694,192.32497279411797
EK202310153758,150.62719362082333
EK202310164887,142.46604875392484
EK202310235542,175.1196179920533
EK202310175801,138.82733371646245
EK202310201383,152.07871818122445
