id,TARGET
EK202310141648,148.89752897681518
EK202320005982,152.18871376122564
EK202310003582,136.1022984358212
EK202310222503,133.7112657252268
EK202310202091,147.68717462025597
EK202310115161,159.48888568390964
EK202320007144,147.14424978118313
EK202310120067,152.55076448328109
EK202310156517,147.86422942767393
EK202310248466,140.8008082261047
EK202310183536,152.3471551130984
EK202310237952,146.08916142150207
EK202310205472,179.765252716471
EK202310170132,139.4998936852071
EK202310132623,126.89148372506273
EK202310227130,136.72250176577413
EK202310131693,161.60425688986538
EK202310212847,154.40883387028282
EK202310192454,143.36457062369684
EK202310151379,174.9572585605607
EK202310166887,135.85556572663086
EK202310151838,141.6460623522088
EK202310218637,134.61666979804372
EK202320006368,146.81512860822778
EK202310110191,133.28548184623824
EK202310123397,153.9784253124605
EK202310183798,177.54712877755486
EK202310142570,149.21367684792455
EK202310123542,139.58637667495688
EK202310189606,178.83162631695458
EK202310239154,153.21960980657957
EK202310218250,139.12129300229537
EK202310222212,170.12560203684674
EK202310213689,133.5398838193496
EK202310108905,155.6449224131248
EK202310201539,134.43403561033784
EK202310241773,137.40256537995083
EK202310136938,150.13628979772895
EK202310223539,143.8425622057017
EK202310175290,131.92359363538714
EK202310167269,137.62774159730847
EK202310136276,151.1787092311624
EK202310241802,127.9090091447473
EK202310159213,140.64412315287902
EK202310163058,141.51455013454475
EK202310204661,175.94901968046753
EK202310165933,148.02198246066993
EK202310123794,146.06980450684162
EK202310191803,129.0033903049925
EK202310158551,179.0249980483706
EK202310146637,135.78591413213226
EK202310214984,139.00367896891902
EK202310191267,151.1760660333933
EK202320005702,158.04349794112122
EK202310112412,139.4504662673156
EK202310246169,145.09009591773219
EK202310173215,159.44291133626825
EK202310233468,144.6291716895643
EK202310197783,191.06350246384363
EK202310151122,134.07764964412715
EK202310248270,136.35834939512264
EK202310238332,135.55135737662047
EK202310194686,138.02691893414126
EK202310205802,135.24088574056915
EK202310205367,144.29559825210384
EK202310119704,149.8464281525626
EK202310149724,156.6565649511129
EK202320007846,155.41314227587205
EK202310108803,146.18615510594367
EK202310004799,142.81263091422343
EK202310198015,176.04500350793433
EK202310179913,132.46742357427547
EK202310180275,136.66838547584197
EK202310201100,152.48455252434124
EK202310203139,155.26183818249154
EK202310175999,150.3902068295027
EK202310205556,158.67642913368516
EK202310215029,164.45399397584487
EK202310246170,139.62690896733525
EK202310169135,141.59243980152903
EK202310132991,124.31283842149611
EK202310122441,160.17920759368448
EK202310004600,145.2694486169217
EK202310158154,172.32545833745021
EK202320006789,138.76650551681684
EK202310235205,140.20957831644955
EK202310241817,168.13074660805506
EK202310108496,141.88860136624368
EK202310159875,141.72129065788874
EK202310214914,138.18090100510105
EK202310145239,143.88874358518177
EK202310133595,156.76649043058214
EK202310144564,130.7791343075318
EK202310003645,145.105967236408
EK202310152554,136.9375377870332
EK202310234203,130.3957117152985
EK202310119736,147.65234255658706
EK202310111683,141.5277509885385
EK202310171365,146.63924177189713
EK202310145469,133.99648893466195
EK202310104013,154.6011216559009
EK202310162563,168.5059769406323
EK202310234855,127.31754184934961
EK202310165574,174.18779371227922
EK202310128252,122.86960055608074
EK202310230398,135.72012353467187
EK202310197359,178.44973378928137
EK202310184700,150.69622399500545
EK202310139238,142.7097488227613
EK202310189435,181.18048551597224
EK202310229589,125.94953329565514
EK202310238308,136.71228922691893
EK202310119072,139.55879591939467
EK202310106928,140.41406968983569
EK202310248344,142.60713002290964
EK202310171179,172.8563460304345
EK202310247349,151.70503212219114
EK202310246070,135.31435725939733
EK202310003686,138.0703705066144
EK202310113178,140.1782799778014
EK202310228096,155.1193688879315
EK202310186013,136.11963111073933
EK202310106951,154.61211425058147
EK202310177362,161.67497337448373
EK202310158884,118.16036529371429
EK202310138608,172.36892005153172
EK202310143128,163.89192559062528
EK202310247561,143.21028336548886
EK202310204978,131.19562921156702
EK202310105695,132.54497557159317
EK202310108077,133.8518743818597
EK202310222072,132.16813429484893
EK202310140241,136.38726687291438
EK202310175319,151.39499549623767
EK202310122035,153.39502940278456
EK202310106538,154.99776167585244
EK202310178197,149.60141752913478
EK202310169222,145.47693120842362
EK202310216866,146.36091486715705
EK202310189689,158.61969758748907
EK202310228733,132.17679335869997
EK202310201271,129.65736285631712
EK202310119633,139.5817184056257
EK202310138720,135.44791387778906
EK202310108018,132.77783360509338
EK202310222345,134.84085353985245
EK202310210971,141.60773494200382
EK202310239519,133.9713687316093
EK202310111361,136.30496904379288
EK202310115072,140.64187575940443
EK202310152934,176.652451973305
EK202310201912,175.4282322605729
EK202310213140,139.27402810479128
EK202310123466,134.5665357388882
EK202310212463,135.3044641850911
EK202310237675,161.38138077385233
EK202310161926,139.11934678315893
EK202310145150,128.71894237468035
EK202310185746,125.28833088442289
EK202310177566,142.24177878120912
EK202310244477,144.53716637764583
EK202310206745,164.86495964361177
EK202310174696,135.42018905713164
EK202310218448,132.0096659728607
EK202310131105,150.8146783896901
EK202310202457,133.3484677159489
EK202310107914,144.96201925430267
EK202310177630,130.28698848561578
EK202310167548,145.04639113789875
EK202310153531,131.4533265077825
EK202310119481,151.8728374111444
EK202310233113,132.61175357419577
EK202310200729,151.13275967910675
EK202310107842,137.79012564355574
EK202310145572,160.30809594082035
EK202310141270,143.52043578043762
EK202310180294,146.3747656120739
EK202310211781,132.53257778754602
EK202310130166,154.49346809944325
EK202310168426,154.6209353495221
EK202310238553,140.2216237042135
EK202310216542,152.1149600560816
EK202310188002,146.84991989621787
EK202310210328,132.65806158145114
EK202310125237,134.0733413277307
EK202310248501,125.31409645190965
EK202310178221,155.0187757517834
EK202310108029,142.92273396273126
EK202310111887,143.65803570305138
EK202310185328,142.6325605247314
EK202310104024,154.268280349168
EK202310136271,135.5696872061191
EK202310204759,187.8717896386254
EK202310223434,127.92997468427126
EK202310195383,147.73852175350618
EK202310140709,130.90962456091427
EK202310195890,169.64257299151492
EK202310208311,155.0771228530497
EK202310154808,112.54501667271064
EK202310125908,124.82567678893331
EK202310128381,132.94962069853423
EK202310126417,143.82193913569168
EK202310155257,137.84757950538997
EK202310180115,168.83172855477477
EK202310134943,161.09065761057687
EK202310146571,137.0717255056277
EK202310151982,153.53099296753808
EK202310185006,142.92838179734815
EK202310141525,142.63492425756297
EK202310122362,150.9524616934853
EK202310131463,142.486154188187
EK202310112675,136.8988260163795
EK202310214395,153.73190428801212
EK202310117362,135.04251250726404
EK202310195147,166.14860215931967
EK202310221205,146.51989440384054
EK202310108309,137.285580169727
EK202310117176,145.7272308156673
EK202310197367,180.53348245611843
EK202310167645,138.73138980024603
EK202310216871,165.08118124827956
EK202310246466,129.2394301583649
EK202310174197,135.41909509995352
EK202310133708,170.10020193699333
EK202310214726,153.53139722839074
EK202310235715,136.09758189698366
EK202310144146,134.3600131681674
EK202310232336,131.71985862328077
EK202310126787,124.88534335926126
EK202310147504,139.4836112536537
EK202310205381,135.78704033393694
EK202310121997,134.39327973638032
EK202310212329,148.05613302514294
EK202310112068,151.40079089526566
EK202310136784,131.4038878860176
EK202310120002,127.53196573941928
EK202310226231,133.40296803076117
EK202310167029,148.77322688101816
EK202310232991,138.4875866047402
EK202310141646,163.99894507586507
EK202310217163,140.12572799098945
EK202310147198,143.322042585824
EK202310228365,128.41176988192376
EK202310194716,137.57536431100775
EK202310199844,141.67922360192165
EK202310168777,136.15761532448036
EK202310192183,137.82109454343927
EK202310109241,147.20922142660274
EK202310222596,137.8654713376775
EK202310126978,134.43009756579733
EK202310152604,128.16876956612592
EK202310122324,128.74394822145632
EK202310112196,143.85321113670972
EK202310145565,152.1860509784518
EK202310207537,152.77036256865557
EK202310198691,185.58442737257408
EK202310193152,179.96810058620568
EK202310131752,147.98689379331398
EK202310201904,177.686614138997
EK202310244465,134.27992967468526
EK202310233714,142.68966862961003
EK202310153449,135.18855169764223
EK202310217520,127.86878780863103
EK202310113415,138.83164716766305
EK202310172532,144.29888793607782
EK202310211969,134.33724678418338
EK202310199232,140.86442160328443
EK202310218608,126.5618359016724
EK202310122448,130.01712512199157
EK202310184841,142.2652131096936
EK202310130240,164.66655041789733
EK202310210575,134.04632455043765
EK202310175143,131.08251041424404
EK202310121434,146.89200405230372
EK202310172273,131.8706938834286
EK202310175483,138.70431005407872
EK202310197679,144.52517098779137
EK202310155037,129.27648488589284
EK202310171911,149.60063775597348
EK202310191161,128.34637321658778
EK202310244157,147.76864952775475
EK202310189824,140.99481227650864
EK202310149560,148.2597799867563
EK202310179284,125.65184094765334
EK202310203064,153.90420087473902
EK202310185974,136.80297613732205
EK202310225562,150.22422637328046
EK202310153740,132.4551541724625
EK202310225206,152.50012830676067
EK202310193780,133.75566685383268
EK202310198553,144.6160383581434
EK202310174477,166.5581176385545
EK202310200421,135.87428022024403
EK202310119138,149.11993941531884
EK202320005816,146.53069456796737
EK202310175740,144.24380551665595
EK202310116505,127.62850477869183
EK202310198911,134.58338396539006
EK202310127697,144.84407896987196
EK202310212650,147.0644993050052
EK202310150100,126.13431234158533
EK202310167937,157.10823382418553
EK202310221941,130.76477373129111
EK202310117495,138.11731379831173
EK202310143529,152.302517106981
EK202310166968,138.50406412959734
EK202310129968,144.13362848296183
EK202310194131,135.72940115810556
EK202310186960,157.77051856355658
EK202310128028,136.2536039477386
EK202310105027,144.48916352689557
EK202310222774,139.56386392733722
EK202310244918,133.99895219549296
EK202310210086,162.62384923161332
EK202310179813,134.16457918675707
EK202310187059,162.47950354807762
EK202310195516,134.24749285674264
EK202310132170,125.45661513384175
EK202310183880,152.6871680450367
EK202310248278,145.56289855654694
EK202310221792,133.03085077887178
EK202310166778,143.39450283653665
EK202310148365,132.7702190188623
EK202310205442,120.43757963313138
EK202310201815,159.42147464044234
EK202310201915,177.30967856389483
EK202310183293,175.94718358210372
EK202310104337,138.77815816705547
EK202310120714,145.72900001149466
EK202310132745,142.12078266350935
EK202310241556,139.19670335089592
EK202310145559,151.04984771509922
EK202310140527,137.5385434291264
EK202310105180,132.4629951364547
EK202310115505,133.66567082347603
EK202310232969,167.18315199311337
EK202310168606,127.4841312018491
EK202310117990,134.68369485170035
EK202310143898,135.26328170650808
EK202310111999,143.41911663271586
EK202310133045,131.80230825103163
EK202310142041,141.42450281681718
EK202310216099,139.6254438137101
EK202310138895,137.17517720376696
EK202310147820,156.41395425165788
EK202310113918,138.69221514674976
EK202310226640,126.67542722268378
EK202310169991,172.45578632309574
EK202310195941,158.17372667659228
EK202310213195,141.44085540475842
EK202310161969,148.7236126679971
EK202310208345,155.98438244512369
EK202310180754,158.34139187416903
EK202310110267,133.5000987634612
EK202310194583,184.22847316462577
EK202320007655,151.13857431990476
EK202310142157,132.86301028712472
EK202310112664,134.60232269227444
EK202310136957,172.2014241238967
EK202310215766,133.59852360542067
EK202310167175,139.90041652963572
EK202310004831,134.50878207667685
EK202310159889,163.13050668239143
EK202310125472,142.14701971451188
EK202310166020,153.17538069368382
EK202310240418,138.5529819201109
EK202310156003,148.95565061252296
EK202310188199,136.4809404500462
EK202310213973,156.48851428020984
EK202310233649,144.2852274784266
EK202310124811,140.52692109973273
EK202310216543,126.63336192013239
EK202310121207,128.29800755530385
EK202310132104,140.836568275094
EK202310138805,147.398023508835
EK202310234030,132.13719605171133
EK202310172808,134.3762715290829
EK202310122536,131.7068509868904
EK202310189381,132.56062168314048
EK202310242706,145.83661001313928
EK202310239058,130.7118727111437
EK202310192990,143.54001721226066
EK202310202471,152.93686630412398
EK202310222312,148.78197743694642
EK202310202945,151.38012979971674
EK202310199092,145.80339960378205
EK202310128375,148.9914811572588
EK202310107473,131.7418519160456
EK202310170279,146.64114918719167
EK202310149133,142.81308382703497
EK202310199648,174.59143708002472
EK202320006719,150.34275404368987
EK202310234669,141.2166989042095
EK202310149973,148.35949562207836
EK202310154407,137.71042111681803
EK202310192562,160.3256701964708
EK202310158354,145.877474085849
EK202310202377,134.58970139930457
EK202310225193,139.22935223911804
EK202310117896,153.7571017261164
EK202310122973,139.25127769509228
EK202310163485,147.26940698312356
