id,TARGET
EK202310116108,117.5683090233506
EK202310216944,152.40644365646585
EK202310239270,115.86741882402566
EK202310179674,132.08882893759437
EK202310135614,138.8770452772951
EK202310196625,128.39899208916904
EK202310244109,131.9793616093375
EK202310211711,126.76168555920594
EK202310175336,155.0518731620832
EK202310155402,113.32280631978938
EK202310110776,186.54968611515505
EK202310246416,114.53353143251297
EK202310180852,127.87352415638452
EK202310173163,127.66490873192379
EK202310146639,131.26918450270023
EK202320007618,140.4032445977209
EK202310245395,132.5634900669611
EK202310175505,119.28218442390062
EK202310196444,148.79289781278203
EK202310172044,136.1572277538944
EK202310140972,178.090334499866
EK202310236512,126.00576230960723
EK202310141653,146.5050633535866
EK202310236235,145.57124470431881
EK202310111947,119.34902469401277
EK202310129970,116.87114075008867
EK202310156921,150.58446458880644
EK202310111882,123.40940253352164
EK202310142671,142.431215859222
EK202310225816,103.33539302113059
EK202310129016,142.7289461902401
EK202310216107,131.78907903359504
EK202310192345,118.40589151458698
EK202310115608,151.0465968570279
EK202310218293,134.98963026760612
EK202310105946,131.6263548560455
EK202310194919,135.17552801718557
EK202310138207,110.84137789062515
EK202310199908,138.10583013217547
EK202320006707,137.03847226554353
EK202310162516,160.10687212967605
EK202310121312,124.51744815719576
EK202310240696,139.23810766631505
EK202310124904,148.2359644380631
EK202310238291,130.6538571068013
EK202310127974,126.51468894840946
EK202310136024,164.40906065634772
EK202310187265,130.63780187298835
EK202310108072,117.47766652477003
EK202310240013,135.03935431322316
EK202310212042,138.15347856777225
EK202310237376,130.29072809923673
EK202310220612,120.5796174058487
EK202310194509,136.75895592266897
EK202310209569,113.83689976221649
EK202310114438,121.68784288244933
EK202310132881,138.20898235934146
EK202310175705,134.07554459379753
EK202310004055,131.8206929266089
EK202310175229,126.88988691245322
EK202310174345,141.24783850799577
EK202310212490,132.42587848302355
EK202310136810,118.61532657251519
EK202310157304,142.14007900481374
EK202310169599,122.23090514008072
EK202310107717,131.06266095892352
EK202310105279,143.0557574312552
EK202310110848,129.95411868226802
EK202310178772,159.37517712188856
EK202310245828,115.96653496917133
EK202310219817,151.02608437746676
EK202310200575,143.35145608559105
EK202310105122,142.73393536703952
EK202310162052,126.50043446337804
EK202310150697,143.26443613346055
EK202310158553,127.81414748146199
EK202310210487,135.90408510289126
EK202310219594,129.06195741827105
EK202310234064,166.14870882313699
EK202310147076,135.40122081159643
EK202310168891,138.15142971275054
EK202310230477,171.65628870759247
EK202310151700,135.89934536186047
EK202310105830,164.44634737476008
EK202310150350,144.86377651261864
EK202310221753,133.85604560849606
EK202310117832,121.74400515455636
EK202310192005,121.1304356722394
EK202310236133,136.31254512570013
EK202310128003,131.34710453839944
EK202310192879,139.65137244981452
EK202310127978,123.32907400377007
EK202310145508,133.53746608459187
EK202310112586,138.68380714235536
EK202310241863,159.09796991207986
EK202310221932,145.73480244008533
EK202310132949,117.72701393436728
EK202310223688,161.3365014230003
EK202310143982,127.84678891351359
EK202320006378,145.33498196386063
EK202310104123,143.0551230737401
EK202310185565,150.40927980871493
EK202310229086,131.38867852010299
EK202310133226,143.79476145229273
EK202310118081,118.24845756552531
EK202310150049,139.96672356910858
EK202310135400,118.42886522689514
EK202310116088,128.96491687365778
EK202310231696,119.06587663393293
EK202310146749,140.5392567515737
EK202310111238,123.5274733518163
EK202310191666,169.02358858060325
EK202310135953,122.41949082514475
EK202310161122,173.0042177678406
EK202310228253,138.36369055308023
EK202310153608,156.57013191225997
EK202310138495,165.93543514934572
EK202310145050,139.8955898399072
EK202310206747,134.79979239455133
EK202310203488,144.26759470162506
EK202310183419,176.37212888406793
EK202310129584,139.82084221448167
EK202310131950,113.27659377487726
EK202320006497,135.65794656673825
EK202310158313,143.76746097775322
EK202310156450,101.92838957592903
EK202310206931,160.8842422625894
EK202310224192,137.07071178545448
EK202310181248,137.8097904269307
EK202310139477,124.08964205536904
EK202310106863,135.21478049553116
EK202310113902,132.89402087729832
EK202310177431,134.60008718961035
EK202310189561,165.20424356504373
EK202310206223,115.44541429030505
EK202320005580,171.41386001335923
EK202310240584,127.00632603983104
EK202310193474,125.84798554401641
EK202310106515,134.72415976430784
EK202310134230,131.7700904270023
EK202310184191,148.14258237345348
EK202310120682,131.07220150146895
EK202310169684,110.39107530769252
EK202310119557,137.87223176762927
EK202310126983,130.74913092342467
EK202310167903,146.0448819312951
EK202310133442,128.18447357790137
EK202310210959,132.47689181476744
EK202310212306,135.0285966105439
EK202310230307,119.11327488713869
EK202310212565,116.88368886827811
EK202310192899,144.91696367936675
EK202310170190,132.74110136552918
EK202310153027,187.03764500908437
EK202310114380,136.78441363038291
EK202310133567,167.8619801885652
EK202310214756,152.07518742272077
EK202310114168,131.6933071491003
EK202310217065,152.6537451724289
EK202310169361,153.11007560857252
EK202310165708,143.84031680219778
EK202310228615,112.52585598910082
EK202310209019,164.83594582111982
EK202310132985,97.92897452533362
EK202310110233,96.46947750515392
EK202310143464,100.80650190075539
EK202310136141,138.10062859176833
EK202310226017,118.8034459458795
EK202310155663,107.80581317564793
EK202310195009,146.8200816334429
EK202310126196,144.98322859543987
EK202310108026,147.29813530687534
EK202310172643,128.09398285583302
EK202310153423,123.59048408688977
EK202310243003,130.9220273976025
EK202310153678,132.9994017116769
EK202310169206,163.64989894011524
EK202310196881,133.8242827553695
EK202310247696,133.14743473485578
EK202310160692,165.7369665340666
EK202310157186,172.04841832095553
EK202310156752,121.53001268638036
EK202310114419,138.3972919120497
EK202310117232,125.58460547200957
EK202310221881,123.04085765076888
EK202310202289,127.43657738448383
EK202310221155,135.1517636651697
EK202310197000,143.59062529169023
EK202310183680,134.5113757547515
EK202310166065,121.96079862370243
EK202310224104,121.65543299382261
EK202310198490,100.06953809846163
EK202310185320,151.41775866137323
EK202310112969,134.7893101617592
EK202310122531,120.20087284728652
EK202310223294,141.61880793148157
EK202310243257,130.0490991544575
EK202310227369,152.41914632944827
EK202310132379,119.43452143864852
EK202310207889,131.64347817026282
EK202310155220,128.18615117521404
EK202310149989,134.81205038001644
EK202310116304,130.74746548531402
EK202310207654,170.28600007338537
EK202310233148,111.79989466532425
EK202310133990,158.45789284261264
EK202310131881,126.3762102906403
EK202310147674,143.19645040597243
EK202310161848,155.742641683697
EK202310113742,149.2300271817876
EK202310107292,139.00059030667035
EK202310157457,145.12590747435024
EK202310159983,122.23974621239176
EK202310222436,108.22959501256992
EK202310116722,121.8568184330652
EK202310228029,121.49957275296765
EK202310226778,122.12279785439023
EK202310223904,126.11089977221127
EK202310205019,130.14962047809968
EK202310119364,138.0369721116149
EK202310003651,123.66518279183947
EK202310212861,146.9508629956399
EK202310110710,136.7183350446794
EK202310131651,130.64255532556126
EK202310144906,130.9605220313024
EK202310188544,132.94414564542967
EK202310133839,133.69234392820363
EK202310118694,127.02742536075675
EK202310110720,100.66595396971388
EK202310128544,121.11392254878592
EK202310193628,144.7334333839317
EK202310148648,148.06266586325364
EK202310153778,153.17238174311206
EK202310188918,132.96342368300247
EK202310126546,122.6502717363328
EK202310214084,164.43693800301116
EK202310191915,154.61620879972907
EK202310230973,128.5918465617433
EK202310220076,135.27749969381694
EK202310198281,119.52316540574247
EK202310210973,134.2785180908686
EK202310116202,141.33307756513386
EK202320007382,148.35017215897096
EK202310140017,125.47351074212202
EK202310235458,124.91974358825973
EK202310224553,128.74023535898596
EK202310131411,129.88343914380675
EK202310172944,139.1134280364131
EK202310187715,142.419578081317
EK202310117160,130.04923978530132
EK202310223783,139.00417252357875
EK202310208505,119.3963298462113
EK202310177144,134.22097182531434
EK202310141554,113.2071128123207
EK202310153806,155.40048544140154
EK202310178651,142.31961106875679
EK202310207053,135.85091155878035
EK202310121285,146.5573453052275
EK202310129917,115.21097232709144
EK202310178974,108.15771495438094
EK202310139959,149.7547603760031
EK202310240930,137.25447351868934
EK202310184143,152.4089790037251
EK202310141627,123.92972343446309
EK202310248495,136.61300120635133
EK202310210251,135.17023593915656
EK202310181393,147.59461885975907
EK202310203408,161.23349561388022
EK202310210221,137.70360165943566
EK202310153228,127.365765658702
EK202310181161,130.91714816875174
EK202310122291,121.8783699582491
EK202310219649,149.809167870284
EK202310108802,129.45722654868587
EK202310147915,149.6787983142276
EK202310219111,122.39779850484774
EK202310004516,132.27865347154875
EK202310187796,140.12202306235122
EK202310152632,147.53766889102553
EK202310234189,116.69460503207665
EK202310248401,131.94222091207484
EK202310198077,125.24769366753753
EK202310182281,157.57438416293007
EK202310173305,118.38400513079978
EK202310191194,159.9486627211445
EK202320006641,178.76627491974068
EK202310187839,166.56683546987188
EK202310166786,168.81750738600385
EK202310104248,130.59842422851943
EK202310140808,132.46801245948154
EK202310154881,127.1844753234036
EK202310158734,137.3240786476017
EK202310198034,129.539678651352
EK202310210288,128.83636257660692
EK202310115555,145.98428735897323
EK202310122253,122.75486701454793
EK202310208001,135.8382474094542
EK202310247301,145.4432098864636
EK202310158412,125.95151682355936
EK202310133516,106.24790819055488
EK202310199724,167.72671478343545
EK202310203434,111.65361589687382
EK202310149601,140.899641457283
EK202310207662,132.217996808904
EK202310155823,152.64283483750478
EK202310155070,132.1966185227211
EK202310003692,147.71634290240036
EK202310112220,125.4014087294272
EK202310210474,128.20735150075052
EK202310174563,144.16260455289012
EK202310178481,153.6988413301151
EK202310161746,157.4982965728268
EK202310184759,144.0163422268597
EK202310214382,146.001885782498
EK202310220383,128.41639950072567
EK202310181896,135.21594870460103
EK202310109101,143.45232396486244
EK202310111874,126.74753961200622
EK202310239939,145.06532848996721
EK202310146648,123.62660165550915
EK202310147888,129.95881089256
EK202310228585,128.37663893734134
EK202320006300,163.56664602104138
EK202310157823,104.64838384394534
EK202310175416,135.96761192943814
EK202310191246,141.91472006795084
EK202310241025,130.93055998757336
EK202310175713,130.20809721208207
EK202310165199,137.28033629878337
EK202310229611,133.02231418705924
EK202310167463,163.11038258855842
EK202310125411,130.19998952133028
EK202310247310,123.38146281395893
EK202310131556,141.0530769159377
EK202320007526,149.848626017294
EK202310109396,134.14784565275477
EK202310243612,143.34447311805707
EK202320006821,160.29868869142956
EK202310191818,148.97794282561517
EK202310206573,137.0398151863119
EK202310176203,149.24004017739207
EK202310113063,132.5964574078098
EK202310152411,126.49980628203048
EK202310186297,154.31650216252456
EK202320006177,137.2302738763392
EK202310184504,168.18427955312654
EK202310118343,135.96982357124216
EK202310166342,152.30440977948456
EK202310238948,177.60317345461226
EK202310226471,125.40632639550313
EK202310153486,124.23913781341253
EK202310146780,130.725252215394
EK202310129676,121.82581546201254
EK202310230251,125.23737371481548
EK202310227178,141.08632485405542
EK202310148962,145.0419446725209
EK202310235140,165.7765107473897
EK202310158736,167.62958014202013
EK202310208299,155.26199349288072
EK202310205311,150.06404700173152
EK202310140268,121.31343856899184
EK202310158411,138.14486892293644
EK202310120168,121.66218320754706
EK202310120164,130.96541436580446
EK202310191318,133.32960609033762
EK202310124551,150.43688621692127
EK202310133393,109.40795316425647
EK202310244048,119.36860641550447
EK202310209487,125.28703817491623
EK202310130550,120.043374353947
EK202310134976,152.51315844671626
EK202310113614,103.54234930653183
EK202310237767,147.09427297557704
EK202310120386,108.87426622152998
EK202310190693,146.35148639648833
EK202310158340,115.87333338949247
EK202310185631,163.31284911787952
EK202310193894,122.9450905993508
EK202310232391,134.81044357271458
EK202310129047,140.36402324117807
EK202310187052,126.18851670154982
EK202310174623,124.50007868590183
EK202310149978,146.88662913414737
EK202310238712,134.0520599501906
EK202310172389,167.24026163831877
EK202310187833,123.39194963459158
EK202310238335,172.53296849600156
EK202310232031,146.09298040862632
EK202310224185,134.2941149686012
EK202310166575,124.17195214840467
EK202310119974,118.84289991763944
EK202310195917,109.64495104956586
EK202310174762,124.7914773993034
EK202310237282,121.30846382839081
EK202310112142,134.67313196526084
EK202310107661,145.25194430388365
EK202310197179,138.4190841476302
EK202310154174,157.21366973315162
EK202310241892,122.8991141194274
EK202310178171,131.1542005042793
EK202310134220,142.36461176213925
